Topic,2023,2022,2021,2020
TQ,1,5,5,3
RTQ,1,4,5,1
SP,4,6,7,2
SSI,3,8,5,2
TQE,1,5,11,1
CQ,0,5,2,1
EQ,3,3,6,1
QO,7,6,20,3
RQTSMA,7,3,6,2
TL,1,0,0,0
LPQ,0,0,0,0
EQC,0,6,2,1
TPEQ,0,0,0,0
